$Stillwater (sb) inflow constituents,
Auto-Generated,
JDAY,TDS
1037,53.88
1038,52.631
1039,53.718
1040,55.519
1041,57.223
1042,58.68
1043,59.816
1044,58.92
1045,52.102
1046,52.883
1047,55.882
1048,58.056
1049,59.618
1050,60.6
1051,60.924
1052,62.377
1053,63.384
1054,64.967
1055,66.573
1056,68.46
1057,58.682
1058,53.583
1059,53.972
1060,54.848
1061,55.107
1062,54.595
1063,53.585
1064,42.506
1065,40.98
1066,46.638
1067,51.27
1068,54.936
1069,58.163
1070,61.017
1071,61.02
1072,46.771
1073,48.417
1074,52.821
1075,55.684
1076,57.11
1077,57.972
1078,58.601
1079,58.8
1080,58.966
1081,59.924
1082,61.154
1083,62.243
1084,62.782
1085,63.335
1086,59.52
1087,54.234
1088,51.667
1089,53.491
1090,54.498
1091,54.668
1092,47.847
1093,48.003
1094,49.777
1095,50.354
1096,50.463
1097,49.658
1098,49.7
1099,50.692
1100,52.215
1101,53.116
1102,53.806
1103,54.236
1104,54.692
1105,55.007
1106,55.514
1107,54.691
1108,53.788
1109,54.278
1110,54.634
1111,55.34
1112,55.915
1113,55.279
1114,56.227
1115,56.31
1116,56.597
1117,56.503
1118,56.816
1119,54.692
1120,53.646
1121,53.724
1122,48.166
1123,44.769
1124,46.042
1125,48.965
1126,51.411
1127,52.95
1128,54
1129,54.125
1130,54.188
1131,54.446
1132,54.493
1133,54.281
1134,54.257
1135,55.011
1136,55.796
1137,56.237
1138,57.069
1139,57.94
1140,58.421
1141,58.909
1142,58.905
1143,58.267
1144,58.475
1145,58.69
1146,59.135
1147,59.843
1148,59.856
1149,59.023
1150,57.952
1151,53.019
1152,52.856
1153,53.313
1154,52.883
1155,52.471
1156,51.782
1157,52.5
1158,51.494
1159,50.621
1160,51.785
1161,53.021
1162,53.348
1163,50.932
1164,49.134
1165,51.494
1166,53.314
1167,55.045
1168,55.93
1169,57.548
1170,59.52
1171,61.17
1172,62.679
1173,64.028
1174,65.39
1175,66.968
1176,68.58
1177,70.54
1178,72.303
1179,74.34
1180,76.159
1181,78.006
1182,80.187
1183,81.48
1184,80.5
1185,80.156
1186,79.507
1187,78.523
1188,76.874
1189,76.893
1190,76.26
1191,77.485
1192,78.352
1193,79.663
1194,80.577
1195,81.041
1196,82.459
1197,82.92
1198,83.446
1199,84.221
1200,85.713
1201,87.226
1202,87.978
1203,89.767
1204,92.52
1205,91.631
1206,96.649
1207,94.562
1208,83.646
1209,54.165
1210,52.88
1211,49.44
1212,53.021
1213,55.033
1214,59.524
1215,61.217
1216,64.42
1217,61.622
1218,58.98
1219,59.972
1220,61.188
1221,64.281
1222,67.316
1223,68.937
1224,70.556
1225,70.753
1226,67.68
1227,66.673
1228,68.735
1229,69.588
1230,68.36
1231,64.925
1232,59.88
1233,60.669
1234,63.547
1235,65.617
1236,67.197
1237,67.965
1238,64.46
1239,61.38
1240,64.93
1241,69.174
1242,72.756
1243,76.842
1244,81.218
1245,84.031
1246,80.4
1247,78.727
1248,78.801
1249,62.773
1250,51.472
1251,54.683
1252,52.373
1253,50.918
1254,49.32
1255,51.737
1256,54.702
1257,58.179
1258,61.79
1259,64.787
1260,61.761
1261,61.56
1262,65.795
1263,69.971
1264,73.925
1265,76.921
1266,79.069
1267,81.24
1268,83.184
1269,85.153
1270,87.151
1271,89.801
1272,88.393
1273,88.848
1274,92.34
1275,95.796
1276,98.816
1277,102.823
1278,106.318
1279,109.01
1280,110.7
1281,112.236
1282,116.04
1283,121.799
1284,125.055
1285,128.516
1286,132.225
1287,136.24
1288,140.04
1289,142.376
1290,143.186
1291,143.668
1292,144.487
1293,145.66
1294,149.567
1295,150.06
1296,147.901
1297,144.786
1298,149.752
1299,154.024
1300,154.584
1301,151.411
1302,155.7
1303,161.212
1304,150.773
1305,139.595
1306,143.111
1307,158.234
1308,163.742
1309,156.9
1310,158.225
1311,161.598
1312,158.405
1313,154.535
1314,153.298
1315,154.707
1316,157.26
1317,156.038
1318,129.145
1319,111.451
1320,109.883
1321,109.393
1322,112.452
1323,104.34
1324,87.779
1325,94.868
1326,94.82
1327,100.374
1328,104.149
1329,109.094
1330,112.2
1331,117.567
1332,122.493
1333,125.268
1334,128.068
1335,132.972
1336,133.568
1337,139.8
1338,148.438
1339,157.911
1340,154.892
1341,136.155
1342,137.219
1343,123.241
1344,109.736
1345,112.02
1346,119.919
1347,125.154
1348,120.777
1349,128.48
1350,131.297
1351,134.58
1352,144.398
1353,149.824
1354,154.459
1355,178.381
1356,195.283
1357,196.918
1358,130.92
1359,134.557
1360,138.219
1361,140.104
1362,135.062
1363,136.988
1364,123.96
1365,126.339
1366,130.665
1367,115.99
1368,103.051
1369,111.949
1370,115.994
1371,121.5
1372,122.003
1373,121.227
1374,122.685
1375,129.333
1376,136.325
1377,133.566
1378,125.305
1379,123.54
1380,125.08
1381,129.596
1382,133.328
1383,129.877
1384,123.097
1385,111.234
1386,111.96
1387,115.373
1388,108.169
1389,92.605
1390,99.128
1391,105.488
1392,102.06
1393,97.599
1394,103.907
1395,107.346
1396,107.602
1397,107.67
1398,69.772
1399,54.675
1400,57.542
1401,60.075
1402,61.8
1403,65.976
1404,70.177
1405,72.672
1406,75.42
1407,78.927
1408,77.879
1409,76.815
1410,80.493
1411,83.719
1412,87.063
1413,88.3
1414,89.58
1415,91.395
1416,91.865
1417,92.377
1418,94.821
1419,95.225
1420,94.5
1421,95.711
1422,95.879
1423,95.829
1424,95.784
1425,95.972
1426,97.014
1427,97.114
1428,96.12
1429,98.696
1430,102.993
1431,107.455
1432,110.962
1433,112.09
1434,109.329
1435,114.3
1436,114.927
1437,111.237
1438,105.018
1439,99.912
1440,87.961
1441,84.805
1442,83.58
1443,84.891
1444,86.361
1445,86.295
1446,86.235
1447,84.654
1448,70.382
1449,70.38
1450,73.439
1451,65.853
1452,64.154
1453,67.399
1454,68.597
1455,69.585
1456,71.33
1457,69.92
1458,69.605
1459,70.97
1460,70.084
1461,70.38
1469,42.84
1476,31.5
1484,43.86
1485,44.39
1490,47.04
1493,44.4
1499,39.12
1506,41.22
1513,42.3
1518,45.3
1526,44.1
1534,33.36
1535,34.85
1540,42.3
1547,48.24
1553,57
1561,69.12
1568,69.48
1575,93.84
1582,96.3
1588,95.52
1591,91.7625
1596,85.5
1603,93.18
1610,67.02
1617,75
1622,52.1143
1624,42.96
1631,61.44
1638,93.42
1644,58.92
1652,111.84
1659,124.2
1666,90.96
1667,93.48
1673,108.6
1678,106.2
1688,82.14
1694,115.68
1701,141.06
1709,135.24
1715,153.18
1717,150.3
1722,143.1
1729,136.38
1736,155.04
1744,121.8
1751,135.72
1757,137.7
1763,144.6
1767,138.12
1771,131.64
1779,125.64
1784,121.6971
1786,120.12
1791,60.18
1799,57.36
1803,57.36
1806,57.36
1814,57
1826,57
1835,54.54
1841,38.58
1842,39.795
1849,48.3
1855,55.38
1861,54.3
1869,54
1877,51.6
1882,50.64
1891,56.82
1896,57.06
1904,48.6
1909,44.88
1918,31.56
1925,63.3
1934,70.38
1939,73.7346
1945,77.76
1953,79.2
1960,93.84
1967,69.12
1974,68.64
1981,73.56
1988,87.6
1994,93.96
2004,101.82
2008,108.36
2016,93.9
2024,98.7
2030,121.98
2038,127.5
2043,138.6
2052,92.88
2058,115.38
2065,120.48
2073,110.4
2079,130.74
2087,133.8
2094,127.74
2101,142.02
2108,127.8
2114,129.24
2121,111.3
2128,83.7
2135,93.84
2142,96.6
2149,77.82
2155,71.04
2164,63.48
2172,51.42
2177,67.14
2191,67.14
2197,71.22
2204,81.24
2212,77.22
2248,86.52
2268,85.02
2290,60.9
2297,63.48
2305,65.7
2310,78.12
2318,96.24
2323,98.76
2331,117.48
2338,138.18
2345,63.6
2352,103.32
2359,103.98
2367,87
2373,81.6
2380,96.24
2388,126.66
2394,132.84
2401,106.62
2409,125.52
2415,117.12
2420,127.98
2430,150.24
2437,159.48
2444,180.42
2450,135.36
2457,154.92
2465,119.04
2472,108
2480,128.4
2486,134.7
2494,122.34
2499,125.76
2507,132.54
2513,128.52
2518,99.06
2528,110.82
2533,108.78
2542,92.7
2556,92.7
2557,93.66
2563,93.66
2571,74.64
2577,90.36
2583,89.76
2591,79.2
2605,75.24
2612,64.32
2619,70.86
2624,79.26
2632,62.46
2639,76.2
2647,69.72
2653,81.66
2660,75.06
2667,78.72
2673,94.56
2682,87.18
2690,91.02
2695,97.74
2702,103.44
2709,111.42
2716,111.42
2723,120.9
2730,166.26
2737,176.22
2745,180.06
2751,180.66
2758,185.94
2765,205.08
2771,199.8
2779,206.04
2786,175.2
2793,152.88
2801,179.52
2807,179.94
2814,185.34
2821,181.02
2828,182.4
2835,179.64
2844,180.24
2849,175.98
2856,156.9
2863,142.2
2870,147.72
2879,115.56
2883,117.36
2891,110.52
2898,99
2905,111.48
2922,111.48
2923,83.1545454545455
2927,76.86
2933,111.3
2941,92.7
2949,84.06
2955,100.26
2961,103.92
2975,96.42
2982,79.86
2989,97.74
2998,95.22
3002,99.06
3010,70.8
3016,76.2
3025,79.08
3030,90.66
3039,81.48
3045,89.7
3052,82.92
3060,76.32
3066,89.1
3073,74.88
3080,64.92
3087,102.3
3093,96.72
3101,124.74
3109,135.48
3116,125.58
3122,134.64
3129,113.58
3136,127.92
3144,126.54
3150,150
3157,152.16
3165,166.86
3173,96.66
3179,114.48
3185,125.58
3192,137.58
3199,145.8
3207,124.92
3213,125.28
3222,70.5
3228,63.24
3235,87.42
3242,94.86
3248,80.46
3255,90.24
3262,90.66
3269,81.72
3275,93.9
3287,93.9
3288,96.4172727272727
3297,98.16
3305,88.3542857142857
3311,81
3323,86.7
3332,79.968
3338,75.48
3351,73.2
3365,97.8
3367,95.0571428571428
3379,78.6
3396,67.56
3401,73.7933333333333
3414,90
3424,94.8
3430,97.68
3445,127.14
3458,144.84
3459,142.712307692308
3471,117.18
3485,122.668
3486,123.06
3505,113.52
3506,119.662857142857
3513,162.662857142857
3526,242.52
3527,235.825714285714
3540,148.8
3548,111.874285714286
3549,107.258571428571
3550,102.642857142857
3554,84.18
3555,84.66375
3569,91.43625
3570,91.92
3576,89.94
3584,87.3
3598,50.94
3610,65.52
3611,64.6157142857143
3624,52.86
3638,70.56
3639,70.2
3652,64.59375
