"","Julian_day","Constituent","Depth","Value","Elevation"
"2388",158,"Specific Conductivity",1.974,182.6,117.071736
"2393",158,"Temperature",3.007,18.592,116.038736
"2396",158,"Specific Conductivity",3.007,182.5,116.038736
"2401",158,"Temperature",4.012,18.545,115.033736
"2404",158,"Specific Conductivity",4.012,182.6,115.033736
"2409",158,"Temperature",5.015,18.515,114.030736
"2412",158,"Specific Conductivity",5.015,182.6,114.030736
"2417",158,"Temperature",5.463,18.512,113.582736
"2420",158,"Specific Conductivity",5.463,182.6,113.582736
"2425",158,"Temperature",6.025,18.507,113.020736
"2428",158,"Specific Conductivity",6.025,182.6,113.020736
"2433",158,"Temperature",6.455,18.501,112.590736
"2436",158,"Specific Conductivity",6.455,182.6,112.590736
"2441",158,"Temperature",6.684,18.498,112.361736
"2444",158,"Specific Conductivity",6.684,182.7,112.361736
"2449",158,"Temperature",6.952,18.492,112.093736
"2452",158,"Specific Conductivity",6.952,182.6,112.093736
"2457",158,"Temperature",7.161,18.252,111.884736
"2460",158,"Specific Conductivity",7.161,182.5,111.884736
"2465",158,"Temperature",7.454,17.616,111.591736
"2468",158,"Specific Conductivity",7.454,181.2,111.591736
"2473",158,"Temperature",7.685,17.078,111.360736
"2474",158,"Temperature",7.683,17.083,111.362736
"2479",158,"Specific Conductivity",7.685,180.6,111.360736
"2480",158,"Specific Conductivity",7.683,180.6,111.362736
"2489",158,"Temperature",7.954,16.327,111.091736
"2492",158,"Specific Conductivity",7.954,180,111.091736
"2497",158,"Temperature",8.16,15.103,110.885736
"2500",158,"Specific Conductivity",8.16,179.4,110.885736
"2505",158,"Temperature",8.478,13.662,110.567736
"2508",158,"Specific Conductivity",8.478,176.8,110.567736
"2513",158,"Temperature",8.976,12.52,110.069736
"2516",158,"Specific Conductivity",8.976,175.3,110.069736
"2521",158,"Temperature",9.478,11.674,109.567736
"2524",158,"Specific Conductivity",9.478,175.2,109.567736
"2529",158,"Temperature",9.963,10.967,109.082736
"2530",158,"Temperature",10.957,9.761,108.088736
"2535",158,"Specific Conductivity",9.963,175,109.082736
"2536",158,"Specific Conductivity",10.957,175.3,108.088736
"2545",158,"Temperature",11.974,9.197,107.071736
"2548",158,"Specific Conductivity",11.974,176.7,107.071736
"2553",158,"Temperature",13.009,8.557,106.036736
"2556",158,"Specific Conductivity",13.009,177.1,106.036736
"2561",158,"Temperature",14.028,8.445,105.017736
"2564",158,"Specific Conductivity",14.028,177.5,105.017736
"2569",158,"Temperature",15.038,8.045,104.007736
"2570",158,"Temperature",16.041,7.865,103.004736
"2575",158,"Specific Conductivity",15.038,177.3,104.007736
"2576",158,"Specific Conductivity",16.041,177.7,103.004736
"2585",158,"Temperature",18.025,7.631,101.020736
"2588",158,"Specific Conductivity",18.025,177.2,101.020736
"2593",158,"Temperature",19.995,7.521,99.050736
"2596",158,"Specific Conductivity",19.995,176.9,99.050736
"2601",158,"Temperature",21.991,7.47,97.054736
"2604",158,"Specific Conductivity",21.991,176.8,97.054736
"2609",158,"Temperature",23.971,7.325,95.074736
"2610",158,"Temperature",25.969,7.304,93.076736
"2615",158,"Specific Conductivity",23.971,175.7,95.074736
"2616",158,"Specific Conductivity",25.969,175.4,93.076736
"2625",158,"Temperature",27.966,7.201,91.079736
"2628",158,"Specific Conductivity",27.966,175,91.079736
"2633",158,"Temperature",29.992,7.118,89.053736
"2636",158,"Specific Conductivity",29.992,174.4,89.053736
"2641",162,"Temperature",0.515,20.196,118.530736
"2644",162,"Specific Conductivity",0.515,183.8,118.530736
"2649",162,"Temperature",1.007,20.209,118.038736
"2652",162,"Specific Conductivity",1.007,183.9,118.038736
"2657",162,"Temperature",2.003,20.205,117.042736
"2660",162,"Specific Conductivity",2.003,183.9,117.042736
"2665",162,"Temperature",2.993,20.144,116.052736
"2668",162,"Specific Conductivity",2.993,183.8,116.052736
"2673",162,"Temperature",4.011,20.116,115.034736
"2676",162,"Specific Conductivity",4.011,183.8,115.034736
"2681",162,"Temperature",4.504,19.662,114.541736
"2684",162,"Specific Conductivity",4.504,183.9,114.541736
"2689",162,"Temperature",4.963,18.939,114.082736
"2692",162,"Specific Conductivity",4.963,182.8,114.082736
"2697",162,"Temperature",5.461,17.506,113.584736
"2700",162,"Specific Conductivity",5.461,182,113.584736
"2705",162,"Temperature",5.952,16.781,113.093736
"2708",162,"Specific Conductivity",5.952,179.3,113.093736
"2713",162,"Temperature",6.488,14.676,112.557736
"2716",162,"Specific Conductivity",6.488,170.9,112.557736
"2721",162,"Temperature",6.952,13.954,112.093736
"2724",162,"Specific Conductivity",6.952,168.9,112.093736
"2729",162,"Temperature",7.422,13.19,111.623736
"2732",162,"Specific Conductivity",7.422,169.3,111.623736
"2737",162,"Temperature",7.981,12.165,111.064736
"2740",162,"Specific Conductivity",7.981,153.4,111.064736
"2745",162,"Temperature",8.477,11.181,110.568736
"2748",162,"Specific Conductivity",8.477,148.8,110.568736
"2753",162,"Temperature",8.923,10.706,110.122736
"2756",162,"Specific Conductivity",8.923,162,110.122736
"2761",162,"Temperature",9.929,10.199,109.116736
"2764",162,"Specific Conductivity",9.929,164.9,109.116736
"2769",162,"Temperature",10.992,9.323,108.053736
"2772",162,"Specific Conductivity",10.992,173.1,108.053736
"2777",162,"Temperature",11.954,8.57,107.091736
"2780",162,"Specific Conductivity",11.954,176.7,107.091736
"2785",162,"Temperature",13.896,7.926,105.149736
"2788",162,"Specific Conductivity",13.896,176.8,105.149736
"2793",162,"Temperature",15.979,7.709,103.066736
"2796",162,"Specific Conductivity",15.979,177.1,103.066736
"2801",162,"Temperature",17.995,7.568,101.050736
"2804",162,"Specific Conductivity",17.995,176.8,101.050736
"2809",162,"Temperature",20.015,7.472,99.030736
"2812",162,"Specific Conductivity",20.015,176.7,99.030736
"2817",162,"Temperature",22.024,7.36,97.021736
"2820",162,"Specific Conductivity",22.024,176.3,97.021736
"2825",162,"Temperature",24.002,7.314,95.043736
"2828",162,"Specific Conductivity",24.002,175.9,95.043736
"2833",162,"Temperature",26.017,7.226,93.028736
"2836",162,"Specific Conductivity",26.017,175,93.028736
"2841",162,"Temperature",27.986,7.214,91.059736
"2844",162,"Specific Conductivity",27.986,175,91.059736
"2849",162,"Temperature",30.014,7.124,89.031736
"2852",162,"Specific Conductivity",30.014,174.9,89.031736
"2857",169,"Temperature",0.533,20.748,118.451776
"2860",169,"Specific Conductivity",0.533,183.8,118.451776
"2865",169,"Temperature",1.04,20.721,117.944776
"2868",169,"Specific Conductivity",1.04,183.8,117.944776
"2873",169,"Temperature",2,20.652,116.984776
"2876",169,"Specific Conductivity",2,183.8,116.984776
"2881",169,"Temperature",3.016,20.604,115.968776
"2884",169,"Specific Conductivity",3.016,183.8,115.968776
"2889",169,"Temperature",4.036,20.434,114.948776
"2892",169,"Specific Conductivity",4.036,183.8,114.948776
"2897",169,"Temperature",5.031,20.343,113.953776
"2900",169,"Specific Conductivity",5.031,183.8,113.953776
"2905",169,"Temperature",6.022,19.343,112.962776
"2906",169,"Temperature",6.483,19.256,112.501776
"2911",169,"Specific Conductivity",6.022,183,112.962776
"2912",169,"Specific Conductivity",6.483,183.1,112.501776
"2921",169,"Temperature",7.019,17.403,111.965776
"2924",169,"Specific Conductivity",7.019,176,111.965776
"2929",169,"Temperature",7.509,16.8,111.475776
"2932",169,"Specific Conductivity",7.509,174.4,111.475776
"2937",169,"Temperature",8,15.383,110.984776
"2940",169,"Specific Conductivity",8,167.6,110.984776
"2945",169,"Temperature",8.492,13.569,110.492776
"2948",169,"Specific Conductivity",8.492,156.8,110.492776
"2953",169,"Temperature",9.062,12.238,109.922776
"2956",169,"Specific Conductivity",9.062,150.6,109.922776
"2961",169,"Temperature",9.471,11.498,109.513776
"2964",169,"Specific Conductivity",9.471,155.8,109.513776
"2969",169,"Temperature",9.989,11.032,108.995776
"2970",169,"Temperature",10.477,10.859,108.507776
"2975",169,"Specific Conductivity",9.989,153.6,108.995776
"2976",169,"Specific Conductivity",10.477,156,108.507776
"2985",169,"Temperature",11.028,10.595,107.956776
"2988",169,"Specific Conductivity",11.028,157.2,107.956776
"2993",169,"Temperature",12.005,9.948,106.979776
"2996",169,"Specific Conductivity",12.005,163.5,106.979776
"3001",169,"Temperature",12.998,9.039,105.986776
"3004",169,"Specific Conductivity",12.998,171.1,105.986776
"3009",169,"Temperature",14.011,8.476,104.973776
"3012",169,"Specific Conductivity",14.011,174.1,104.973776
"3017",169,"Temperature",15.016,8.402,103.968776
"3020",169,"Specific Conductivity",15.016,174.4,103.968776
"3025",169,"Temperature",16.002,8.052,102.982776
"3028",169,"Specific Conductivity",16.002,175.3,102.982776
"3033",169,"Temperature",17.033,7.863,101.951776
"3036",169,"Specific Conductivity",17.033,175.8,101.951776
"3041",169,"Temperature",18.033,7.864,100.951776
"3044",169,"Specific Conductivity",18.033,175.9,100.951776
"3049",169,"Temperature",19.001,7.796,99.983776
"3052",169,"Specific Conductivity",19.001,176,99.983776
"3057",169,"Temperature",20.019,7.718,98.965776
"3060",169,"Specific Conductivity",20.019,175.9,98.965776
"3065",169,"Temperature",22.02,7.632,96.964776
"3068",169,"Specific Conductivity",22.02,176.1,96.964776
"3073",169,"Temperature",24.006,7.584,94.978776
"3076",169,"Specific Conductivity",24.006,175.8,94.978776
"3081",169,"Temperature",25.982,7.421,93.002776
"3084",169,"Specific Conductivity",25.982,175.7,93.002776
"3089",169,"Temperature",28.02,7.337,90.964776
"3092",169,"Specific Conductivity",28.02,175.3,90.964776
"3097",169,"Temperature",29.962,7.271,89.022776
"3100",169,"Specific Conductivity",29.962,175.1,89.022776
"3105",176,"Temperature",0.521,21.786,118.485112
"3108",176,"Specific Conductivity",0.521,182.2,118.485112
"3113",176,"Temperature",1.005,21.785,118.001112
"3116",176,"Specific Conductivity",1.005,182.2,118.001112
"3121",176,"Temperature",2.033,21.78,116.973112
"3124",176,"Specific Conductivity",2.033,182.2,116.973112
"3129",176,"Temperature",3.016,21.778,115.990112
"3132",176,"Specific Conductivity",3.016,182.1,115.990112
"3137",176,"Temperature",4.007,21.763,114.999112
"3140",176,"Specific Conductivity",4.007,182.2,114.999112
"3145",176,"Temperature",5.043,21.754,113.963112
"3148",176,"Specific Conductivity",5.043,182.2,113.963112
"3153",176,"Temperature",5.462,20.749,113.544112
"3156",176,"Specific Conductivity",5.462,182.7,113.544112
"3161",176,"Temperature",6.014,18.55,112.992112
"3164",176,"Specific Conductivity",6.014,175.7,112.992112
"3169",176,"Temperature",6.48,16.945,112.526112
"3172",176,"Specific Conductivity",6.48,170.9,112.526112
"3177",176,"Temperature",7.007,14.205,111.999112
"3180",176,"Specific Conductivity",7.007,160.6,111.999112
"3185",176,"Temperature",7.557,13.108,111.449112
"3188",176,"Specific Conductivity",7.557,150,111.449112
"3193",176,"Temperature",8.001,12.506,111.005112
"3196",176,"Specific Conductivity",8.001,147.7,111.005112
"3201",176,"Temperature",8.505,11.965,110.501112
"3202",176,"Temperature",8.968,11.495,110.038112
"3207",176,"Specific Conductivity",8.505,146.6,110.501112
"3208",176,"Specific Conductivity",8.968,145.9,110.038112
"3217",176,"Temperature",9.501,10.852,109.505112
"3220",176,"Specific Conductivity",9.501,144.4,109.505112
"3225",176,"Temperature",9.974,10.716,109.032112
"3228",176,"Specific Conductivity",9.974,144.5,109.032112
"3233",176,"Temperature",10.495,10.621,108.511112
"3236",176,"Specific Conductivity",10.495,150.7,108.511112
"3241",176,"Temperature",10.968,10.533,108.038112
"3244",176,"Specific Conductivity",10.968,150,108.038112
"3249",176,"Temperature",11.52,9.644,107.486112
"3252",176,"Specific Conductivity",11.52,163.2,107.486112
"3257",176,"Temperature",11.973,9.263,107.033112
"3260",176,"Specific Conductivity",11.973,167,107.033112
"3265",176,"Temperature",12.474,9.162,106.532112
"3268",176,"Specific Conductivity",12.474,168.1,106.532112
"3273",176,"Temperature",13.039,9.057,105.967112
"3276",176,"Specific Conductivity",13.039,169.3,105.967112
"3281",176,"Temperature",14.033,8.55,104.973112
"3284",176,"Specific Conductivity",14.033,172.8,104.973112
"3289",176,"Temperature",14.995,8.335,104.011112
"3290",176,"Temperature",15.975,8.151,103.031112
"3295",176,"Specific Conductivity",14.995,173.8,104.011112
"3296",176,"Specific Conductivity",15.975,174.4,103.031112
"3305",176,"Temperature",18.1,8.003,100.906112
"3308",176,"Specific Conductivity",18.1,174.8,100.906112
"3313",176,"Temperature",20.048,7.909,98.958112
"3316",176,"Specific Conductivity",20.048,175.3,98.958112
"3321",176,"Temperature",21.982,7.614,97.024112
"3324",176,"Specific Conductivity",21.982,175.7,97.024112
"3329",176,"Temperature",23.972,7.6,95.034112
"3332",176,"Specific Conductivity",23.972,175.8,95.034112
"3337",176,"Temperature",26.004,7.556,93.002112
"3340",176,"Specific Conductivity",26.004,175.7,93.002112
"3345",176,"Temperature",28.022,7.503,90.984112
"3348",176,"Specific Conductivity",28.022,175.7,90.984112
"3353",176,"Temperature",29.032,7.466,89.974112
"3356",176,"Specific Conductivity",29.032,175.7,89.974112
"3361",183,"Temperature",0.49,25.446,118.62584
"3364",183,"Specific Conductivity",0.49,182.8,118.62584
"3369",183,"Temperature",1.02,25.352,118.09584
"3372",183,"Specific Conductivity",1.02,182.7,118.09584
"3377",183,"Temperature",1.978,24.478,117.13784
"3380",183,"Specific Conductivity",1.978,182.4,117.13784
"3385",183,"Temperature",3.016,23.507,116.09984
"3388",183,"Specific Conductivity",3.016,182.2,116.09984
"3393",183,"Temperature",3.998,22.352,115.11784
"3396",183,"Specific Conductivity",3.998,181.4,115.11784
"3401",183,"Temperature",5.005,21.185,114.11084
"3404",183,"Specific Conductivity",5.005,181.8,114.11084
"3409",183,"Temperature",5.516,20.499,113.59984
"3412",183,"Specific Conductivity",5.516,179.2,113.59984
"3417",183,"Temperature",6.058,17.936,113.05784
"3420",183,"Specific Conductivity",6.058,167,113.05784
"3425",183,"Temperature",6.475,17.637,112.64084
"3428",183,"Specific Conductivity",6.475,165.9,112.64084
"3433",183,"Temperature",7.015,15.035,112.10084
"3436",183,"Specific Conductivity",7.015,150.5,112.10084
"3441",183,"Temperature",7.479,13.972,111.63684
"3444",183,"Specific Conductivity",7.479,137.2,111.63684
"3449",183,"Temperature",8.032,13.011,111.08384
"3452",183,"Specific Conductivity",8.032,135.8,111.08384
"3457",183,"Temperature",8.482,12.805,110.63384
"3460",183,"Specific Conductivity",8.482,135.6,110.63384
"3465",183,"Temperature",9.028,12.042,110.08784
"3468",183,"Specific Conductivity",9.028,130.4,110.08784
"3473",183,"Temperature",9.564,11.649,109.55184
"3476",183,"Specific Conductivity",9.564,123.4,109.55184
"3481",183,"Temperature",10.015,11.414,109.10084
"3484",183,"Specific Conductivity",10.015,131.5,109.10084
"3489",183,"Temperature",10.535,11.099,108.58084
"3492",183,"Specific Conductivity",10.535,136.4,108.58084
"3497",183,"Temperature",11.034,10.937,108.08184
"3500",183,"Specific Conductivity",11.034,150.2,108.08184
"3505",183,"Temperature",12.027,10.466,107.08884
"3508",183,"Specific Conductivity",12.027,155.5,107.08884
"3513",183,"Temperature",13.027,9.912,106.08884
"3516",183,"Specific Conductivity",13.027,158.8,106.08884
"3521",183,"Temperature",14.025,9.156,105.09084
"3524",183,"Specific Conductivity",14.025,166.7,105.09084
"3529",183,"Temperature",16.017,8.238,103.09884
"3532",183,"Specific Conductivity",16.017,173.4,103.09884
"3537",183,"Temperature",17.968,7.949,101.14784
"3540",183,"Specific Conductivity",17.968,174.4,101.14784
"3545",183,"Temperature",19.975,7.892,99.14084
"3548",183,"Specific Conductivity",19.975,174.7,99.14084
"3553",183,"Temperature",21.987,7.768,97.12884
"3556",183,"Specific Conductivity",21.987,175.4,97.12884
"3561",183,"Temperature",23.978,7.711,95.13784
"3564",183,"Specific Conductivity",23.978,175.4,95.13784
"3569",183,"Temperature",25.987,7.652,93.12884
"3572",183,"Specific Conductivity",25.987,175.6,93.12884
"3577",183,"Temperature",28.009,7.554,91.10684
"3580",183,"Specific Conductivity",28.009,175.7,91.10684
"3585",183,"Temperature",29.988,7.496,89.12784
"3588",183,"Specific Conductivity",29.988,175.8,89.12784
"3593",190,"Temperature",0.527,25.521,118.500448
"3596",190,"Specific Conductivity",0.527,183.8,118.500448
"3601",190,"Temperature",1.044,25.457,117.983448
"3604",190,"Specific Conductivity",1.044,183.9,117.983448
"3609",190,"Temperature",2.034,25.309,116.993448
"3612",190,"Specific Conductivity",2.034,183.7,116.993448
"3617",190,"Temperature",2.991,25.166,116.036448
"3620",190,"Specific Conductivity",2.991,183.6,116.036448
"3625",190,"Temperature",4.012,25.083,115.015448
"3628",190,"Specific Conductivity",4.012,183.5,115.015448
"3633",190,"Temperature",5.021,25.069,114.006448
"3636",190,"Specific Conductivity",5.021,183.4,114.006448
"3641",190,"Temperature",5.515,22.663,113.512448
"3644",190,"Specific Conductivity",5.515,178,113.512448
"3649",190,"Temperature",5.998,20.557,113.029448
"3652",190,"Specific Conductivity",5.998,171.6,113.029448
"3657",190,"Temperature",6.471,18.924,112.556448
"3660",190,"Specific Conductivity",6.471,165.3,112.556448
"3665",190,"Temperature",6.996,16.133,112.031448
"3668",190,"Specific Conductivity",6.996,152.6,112.031448
"3673",190,"Temperature",7.498,14.636,111.529448
"3676",190,"Specific Conductivity",7.498,135.7,111.529448
"3681",190,"Temperature",8.012,14.066,111.015448
"3684",190,"Specific Conductivity",8.012,135.4,111.015448
"3689",190,"Temperature",8.521,13.099,110.506448
"3692",190,"Specific Conductivity",8.521,135.1,110.506448
"3697",190,"Temperature",9.028,12.525,109.999448
"3700",190,"Specific Conductivity",9.028,129.1,109.999448
"3705",190,"Temperature",9.535,12.065,109.492448
"3708",190,"Specific Conductivity",9.535,132.3,109.492448
"3713",190,"Temperature",10.001,11.598,109.026448
"3716",190,"Specific Conductivity",10.001,138.2,109.026448
"3721",190,"Temperature",11.036,10.879,107.991448
"3724",190,"Specific Conductivity",11.036,140.3,107.991448
"3729",190,"Temperature",12.05,9.669,106.977448
"3732",190,"Specific Conductivity",12.05,156.7,106.977448
"3737",190,"Temperature",12.988,8.91,106.039448
"3740",190,"Specific Conductivity",12.988,167.9,106.039448
"3745",190,"Temperature",13.981,8.666,105.046448
"3748",190,"Specific Conductivity",13.981,169.7,105.046448
"3753",190,"Temperature",15.036,8.353,103.991448
"3756",190,"Specific Conductivity",15.036,172.1,103.991448
"3761",190,"Temperature",15.997,8.165,103.030448
"3764",190,"Specific Conductivity",15.997,172.9,103.030448
"3769",190,"Temperature",17.02,7.986,102.007448
"3772",190,"Specific Conductivity",17.02,174.1,102.007448
"3777",190,"Temperature",18.006,7.923,101.021448
"3780",190,"Specific Conductivity",18.006,174.2,101.021448
"3785",190,"Temperature",19.027,7.887,100.000448
"3788",190,"Specific Conductivity",19.027,174.5,100.000448
"3793",190,"Temperature",20.039,7.872,98.988448
"3796",190,"Specific Conductivity",20.039,174.5,98.988448
"3801",190,"Temperature",21.981,7.784,97.046448
"3804",190,"Specific Conductivity",21.981,175.1,97.046448
"3809",190,"Temperature",24.032,7.695,94.995448
"3812",190,"Specific Conductivity",24.032,175.5,94.995448
"3817",190,"Temperature",26.001,7.617,93.026448
"3820",190,"Specific Conductivity",26.001,175.5,93.026448
"3825",190,"Temperature",28.007,7.594,91.020448
"3828",190,"Specific Conductivity",28.007,175.7,91.020448
"3833",190,"Temperature",29.034,7.555,89.993448
"3836",190,"Specific Conductivity",29.034,175.7,89.993448
"3841",190,"Temperature",29.987,7.544,89.040448
"3844",190,"Specific Conductivity",29.987,175.8,89.040448
"3849",193,"Temperature",0.488,25.601,118.499824
"3852",193,"Specific Conductivity",0.488,184.4,118.499824
"3857",193,"Temperature",0.953,25.608,118.034824
"3860",193,"Specific Conductivity",0.953,184.3,118.034824
"3865",193,"Temperature",1.992,25.55,116.995824
"3868",193,"Specific Conductivity",1.992,184.2,116.995824
"3873",193,"Temperature",3.003,25.492,115.984824
"3876",193,"Specific Conductivity",3.003,184,115.984824
"3881",193,"Temperature",4.015,25.464,114.972824
"3884",193,"Specific Conductivity",4.015,184,114.972824
"3889",193,"Temperature",4.528,24.786,114.459824
"3892",193,"Specific Conductivity",4.528,182.4,114.459824
"3897",193,"Temperature",5.028,23.789,113.959824
"3900",193,"Specific Conductivity",5.028,180.2,113.959824
"3905",193,"Temperature",5.517,22.115,113.470824
"3908",193,"Specific Conductivity",5.517,175.3,113.470824
"3913",193,"Temperature",5.994,20.186,112.993824
"3916",193,"Specific Conductivity",5.994,167.3,112.993824
"3921",193,"Temperature",6.546,18.017,112.441824
"3924",193,"Specific Conductivity",6.546,156.9,112.441824
"3929",193,"Temperature",7.01,16.851,111.977824
"3932",193,"Specific Conductivity",7.01,149.1,111.977824
"3937",193,"Temperature",7.525,15.785,111.462824
"3940",193,"Specific Conductivity",7.525,141,111.462824
"3945",193,"Temperature",7.987,14.747,111.000824
"3948",193,"Specific Conductivity",7.987,136.7,111.000824
"3953",193,"Temperature",8.458,13.812,110.529824
"3956",193,"Specific Conductivity",8.458,126.5,110.529824
"3961",193,"Temperature",8.98,13.355,110.007824
"3964",193,"Specific Conductivity",8.98,125.9,110.007824
"3969",193,"Temperature",9.53,12.911,109.457824
"3972",193,"Specific Conductivity",9.53,126.8,109.457824
"3977",193,"Temperature",9.966,12.166,109.021824
"3980",193,"Specific Conductivity",9.966,126.3,109.021824
"3985",193,"Temperature",10.489,11.651,108.498824
"3988",193,"Specific Conductivity",10.489,129.1,108.498824
"3993",193,"Temperature",10.986,11.135,108.001824
"3996",193,"Specific Conductivity",10.986,137.9,108.001824
"4001",193,"Temperature",11.98,10.523,107.007824
"4004",193,"Specific Conductivity",11.98,146.3,107.007824
"4009",193,"Temperature",12.965,9.895,106.022824
"4012",193,"Specific Conductivity",12.965,157.3,106.022824
"4017",193,"Temperature",13.988,9.479,104.999824
"4020",193,"Specific Conductivity",13.988,161.2,104.999824
"4025",193,"Temperature",14.965,8.705,104.022824
"4028",193,"Specific Conductivity",14.965,170.1,104.022824
"4033",193,"Temperature",15.965,8.252,103.022824
"4036",193,"Specific Conductivity",15.965,172.9,103.022824
"4041",193,"Temperature",17.961,8.078,101.026824
"4044",193,"Specific Conductivity",17.961,173.6,101.026824
"4049",193,"Temperature",19.979,7.877,99.008824
"4052",193,"Specific Conductivity",19.979,174.5,99.008824
"4057",193,"Temperature",21.998,7.735,96.989824
"4060",193,"Specific Conductivity",21.998,175.2,96.989824
"4065",193,"Temperature",23.983,7.657,95.004824
"4068",193,"Specific Conductivity",23.983,175.4,95.004824
"4073",193,"Temperature",25.964,7.614,93.023824
"4076",193,"Specific Conductivity",25.964,175.5,93.023824
"4081",193,"Temperature",27.949,7.589,91.038824
"4084",193,"Specific Conductivity",27.949,175.6,91.038824
"4089",193,"Temperature",29.02,7.563,89.967824
"4092",193,"Specific Conductivity",29.02,175.7,89.967824
"4097",193,"Temperature",29.994,7.509,88.993824
"4100",193,"Specific Conductivity",29.994,175.8,88.993824
"4105",197,"Temperature",0.55,25.818,118.480496
"4108",197,"Specific Conductivity",0.55,184.3,118.480496
"4113",197,"Temperature",0.988,25.816,118.042496
"4116",197,"Specific Conductivity",0.988,183.9,118.042496
"4121",197,"Temperature",1.99,25.802,117.040496
"4124",197,"Specific Conductivity",1.99,183.8,117.040496
"4129",197,"Temperature",2.96,25.782,116.070496
"4132",197,"Specific Conductivity",2.96,183.7,116.070496
"4137",197,"Temperature",3.998,25.571,115.032496
"4140",197,"Specific Conductivity",3.998,183.7,115.032496
"4145",197,"Temperature",4.481,25.114,114.549496
"4148",197,"Specific Conductivity",4.481,183.5,114.549496
"4153",197,"Temperature",4.999,23.887,114.031496
"4156",197,"Specific Conductivity",4.999,179,114.031496
"4161",197,"Temperature",5.524,20.38,113.506496
"4164",197,"Specific Conductivity",5.524,167.2,113.506496
"4169",197,"Temperature",5.99,18.005,113.040496
"4172",197,"Specific Conductivity",5.99,156.4,113.040496
"4177",197,"Temperature",6.499,16.697,112.531496
"4180",197,"Specific Conductivity",6.499,144.9,112.531496
"4185",197,"Temperature",7.005,15.195,112.025496
"4188",197,"Specific Conductivity",7.005,130.7,112.025496
"4193",197,"Temperature",7.483,14.48,111.547496
"4196",197,"Specific Conductivity",7.483,123.2,111.547496
"4201",197,"Temperature",8.001,13.923,111.029496
"4204",197,"Specific Conductivity",8.001,122.5,111.029496
"4209",197,"Temperature",8.468,13.414,110.562496
"4212",197,"Specific Conductivity",8.468,122.4,110.562496
"4217",197,"Temperature",8.963,12.789,110.067496
"4220",197,"Specific Conductivity",8.963,120.4,110.067496
"4225",197,"Temperature",9.466,12.33,109.564496
"4228",197,"Specific Conductivity",9.466,120.9,109.564496
"4233",197,"Temperature",9.93,12.074,109.100496
"4236",197,"Specific Conductivity",9.93,121.3,109.100496
"4241",197,"Temperature",10.472,11.879,108.558496
"4244",197,"Specific Conductivity",10.472,124.6,108.558496
"4249",197,"Temperature",11.03,11.66,108.000496
"4252",197,"Specific Conductivity",11.03,134.5,108.000496
"4257",197,"Temperature",12.031,10.841,106.999496
"4260",197,"Specific Conductivity",12.031,141.7,106.999496
"4265",197,"Temperature",13.051,9.833,105.979496
"4268",197,"Specific Conductivity",13.051,156.8,105.979496
"4273",197,"Temperature",13.987,9.021,105.043496
"4276",197,"Specific Conductivity",13.987,166.7,105.043496
"4281",197,"Temperature",15.987,8.204,103.043496
"4282",197,"Temperature",18.035,8.018,100.995496
"4287",197,"Specific Conductivity",15.987,172.7,103.043496
"4288",197,"Specific Conductivity",18.035,173.3,100.995496
"4297",197,"Temperature",19.959,7.966,99.071496
"4300",197,"Specific Conductivity",19.959,173.3,99.071496
"4305",197,"Temperature",21.971,7.879,97.059496
"4308",197,"Specific Conductivity",21.971,174.1,97.059496
"4313",197,"Temperature",23.958,7.823,95.072496
"4316",197,"Specific Conductivity",23.958,174.5,95.072496
"4321",197,"Temperature",25.994,7.708,93.036496
"4324",197,"Specific Conductivity",25.994,175.1,93.036496
"4329",197,"Temperature",28.024,7.629,91.006496
"4330",197,"Temperature",28.994,7.572,90.036496
"4335",197,"Specific Conductivity",28.024,175.2,91.006496
"4336",197,"Specific Conductivity",28.994,175.4,90.036496
"4345",197,"Temperature",30.01,7.51,89.020496
"4348",197,"Specific Conductivity",30.01,175.5,89.020496
"4353",201,"Temperature",0.463,25.816,118.649792
"4356",201,"Specific Conductivity",0.463,182,118.649792
"4361",201,"Temperature",0.992,25.781,118.120792
"4364",201,"Specific Conductivity",0.992,182,118.120792
"4369",201,"Temperature",2.003,25.723,117.109792
"4372",201,"Specific Conductivity",2.003,182.1,117.109792
"4377",201,"Temperature",3.026,25.711,116.086792
"4380",201,"Specific Conductivity",3.026,182.1,116.086792
"4385",201,"Temperature",4.006,25.694,115.106792
"4386",201,"Temperature",4.975,25.665,114.137792
"4391",201,"Specific Conductivity",4.006,182.1,115.106792
"4392",201,"Specific Conductivity",4.975,182.1,114.137792
"4401",201,"Temperature",5.538,21.874,113.574792
"4404",201,"Specific Conductivity",5.538,168.9,113.574792
"4409",201,"Temperature",5.987,19.566,113.125792
"4412",201,"Specific Conductivity",5.987,157.8,113.125792
"4417",201,"Temperature",6.504,17.137,112.608792
"4420",201,"Specific Conductivity",6.504,147.3,112.608792
"4425",201,"Temperature",6.961,15.852,112.151792
"4428",201,"Specific Conductivity",6.961,138.1,112.151792
"4433",201,"Temperature",7.533,15.132,111.579792
"4436",201,"Specific Conductivity",7.533,133,111.579792
"4441",201,"Temperature",8.49,13.542,110.622792
"4444",201,"Specific Conductivity",8.49,119.3,110.622792
"4449",201,"Temperature",8.979,13.159,110.133792
"4452",201,"Specific Conductivity",8.979,118.1,110.133792
"4457",201,"Temperature",10.013,12.34,109.099792
"4460",201,"Specific Conductivity",10.013,120.9,109.099792
